retailer,category,title,brand,currency,pack_content_g,price,price_per_kg,price_per_reference_serving,price_per_100g_protein,protein_grams_per_currency,cost_per_serving,cost_per_month,cost_per_year,availability,url
protein_works,whey_protein,Diet Whey Protein Isolate,The Protein Works,GBP,4000.0,214.99,53.7475,1.3436875,,,,,,out_of_stock,https://www.theproteinworks.com/whey-protein-90-isolate-january
protein_works,whey_protein,Clear Diet Whey Protein Protein,The Protein Works,GBP,500.0,23.99,47.98,1.1995,,,,,,in_stock,https://www.theproteinworks.com/clear-diet-whey-protein
protein_works,whey_protein,Clear Diet Whey Protein Protein,The Protein Works,GBP,1000.0,44.99,44.99,1.12475,,,,,,in_stock,https://www.theproteinworks.com/clear-diet-whey-protein
protein_works,whey_protein,Whey Protein 360,The Protein Works,GBP,600.0,15.99,26.65,0.66625,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-360
protein_works,whey_protein,Whey Protein 360,The Protein Works,GBP,1200.0,26.99,22.491666666666667,0.5622916666666666,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-360
protein_works,whey_protein,Whey Protein 360,The Protein Works,GBP,2400.0,46.99,19.579166666666666,0.4894791666666667,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-360
protein_works,whey_protein,Whey Protein 360,The Protein Works,GBP,4800.0,89.99,18.747916666666665,0.46869791666666666,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-360
protein_works,whey_protein,Whey Protein 360,The Protein Works,GBP,600.0,16.99,28.316666666666666,0.7079166666666666,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-360-extreme
protein_works,whey_protein,Whey Protein 360,The Protein Works,GBP,1200.0,28.99,24.158333333333335,0.6039583333333334,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-360-extreme
protein_works,whey_protein,Whey Protein 360,The Protein Works,GBP,2400.0,46.99,19.579166666666666,0.4894791666666667,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-360-extreme
protein_works,whey_protein,Whey Protein 360,The Protein Works,GBP,4800.0,89.99,18.747916666666665,0.46869791666666666,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-360-extreme
protein_works,whey_protein,Whey Protein 80,The Protein Works,GBP,500.0,20.99,41.98,1.0495,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-80-concentrate
protein_works,whey_protein,Whey Protein 80,The Protein Works,GBP,1000.0,36.99,36.99,0.92475,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-80-concentrate
protein_works,whey_protein,Whey Protein 80,The Protein Works,GBP,2000.0,70.99,35.495,0.887375,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-80-concentrate
protein_works,whey_protein,Whey Protein 80,The Protein Works,GBP,4000.0,135.99,33.9975,0.8499375,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-80-concentrate
protein_works,whey_protein,Whey Protein 360 - Vanilla,The Protein Works,GBP,600.0,12.99,21.65,0.54125,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-360-black-innovation
protein_works,whey_protein,Whey Protein 360 - Vanilla,The Protein Works,GBP,1200.0,22.99,19.158333333333335,0.4789583333333333,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-360-black-innovation
protein_works,whey_protein,Whey Protein 360 - Vanilla,The Protein Works,GBP,2400.0,39.99,16.6625,0.4165625,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-360-black-innovation
protein_works,whey_protein,Whey Protein 360 - Vanilla,The Protein Works,GBP,4800.0,76.99,16.039583333333333,0.40098958333333334,,,,,,in_stock,https://www.theproteinworks.com/whey-protein-360-black-innovation
